起始乡镇,起始经度,起始纬度,终止乡镇,终止经度,终止纬度,距离(km)
毛坝镇,107.749180,31.615451,龙泉土家族乡,108.285415,31.664513,95.03
毛坝镇,107.749180,31.615451,漆树土家族乡,108.285415,31.664513,95.03
毛坝镇,107.749180,31.615451,茶河镇,108.062908,31.374234,76.61
毛坝镇,107.749180,31.615451,龙凤镇,106.755759,30.938577,178.38
毛坝镇,107.749180,31.615451,报恩乡,107.134144,31.187633,111.77
毛坝镇,107.749180,31.615451,琅琊镇,106.959459,30.695288,162.72
毛坝镇,107.749180,31.615451,三板镇,106.961374,30.996846,139.24
毛坝镇,107.749180,31.615451,安北乡,107.038724,31.148075,124.79
毛坝镇,107.749180,31.615451,望溪镇,106.944718,30.647351,169.21
毛坝镇,107.749180,31.615451,拱市乡,106.764047,30.873941,177.66
毛坝镇,107.749180,31.615451,文崇镇,107.166023,31.153671,105.88
毛坝镇,107.749180,31.615451,定远镇,106.791018,30.801988,169.17
毛坝镇,107.749180,31.615451,卷硐镇,107.053999,30.761592,151.22
毛坝镇,107.749180,31.615451,丰乐镇,107.136781,31.106844,121.99
毛坝镇,107.749180,31.615451,李渡镇,106.964716,30.777590,157.67
毛坝镇,107.749180,31.615451,李馥镇,107.012036,30.944996,158.07
毛坝镇,107.749180,31.615451,鲜渡镇,106.896503,30.758836,166.75
毛坝镇,107.749180,31.615451,渠江街道,109.027763,32.715397,224.56
毛坝镇,107.749180,31.615451,青龙镇,106.919092,30.888177,154.84
毛坝镇,107.749180,31.615451,清溪场镇,106.827981,30.892694,165.89
毛坝镇,107.749180,31.615451,渠北镇,121.777503,41.588657,2050.93
毛坝镇,107.749180,31.615451,东安镇,107.093745,30.960905,148.24
毛坝镇,107.749180,31.615451,涌兴镇,107.077411,31.124230,118.01
毛坝镇,107.749180,31.615451,天星街道,106.980606,30.835038,150.84
毛坝镇,107.749180,31.615451,三汇镇,107.138278,31.029661,127.15
毛坝镇,107.749180,31.615451,有庆镇,106.838522,30.804417,164.40
毛坝镇,107.749180,31.615451,万寿镇,106.941963,30.928914,155.27
毛坝镇,107.749180,31.615451,新市镇,106.697042,30.845795,180.13
毛坝镇,107.749180,31.615451,渠南街道,106.965317,30.832584,150.74
毛坝镇,107.749180,31.615451,合力镇,107.010545,30.761962,154.20
毛坝镇,107.749180,31.615451,宝城镇,106.765051,30.838877,173.03
毛坝镇,107.749180,31.615451,中滩镇,106.893713,30.795220,158.90
毛坝镇,107.749180,31.615451,岩峰镇,106.971995,31.057825,132.33
毛坝镇,107.749180,31.615451,静边镇,106.838272,31.010407,164.38
毛坝镇,107.749180,31.615451,土溪镇,107.054012,31.016189,127.66
毛坝镇,107.749180,31.615451,临巴镇,107.063931,30.891699,139.15
毛坝镇,107.749180,31.615451,望江乡,106.875222,30.911220,160.39
毛坝镇,107.749180,31.615451,巨光乡,106.902698,31.027981,142.91
毛坝镇,107.749180,31.615451,大义乡,107.041824,31.194748,132.56
毛坝镇,107.749180,31.615451,贵福镇,106.985337,31.129490,126.97
大成镇,107.558691,31.424846,黄石乡,107.892694,31.388198,53.96
大成镇,107.558691,31.424846,老君乡,107.850308,31.514216,58.78
大成镇,107.558691,31.424846,芭蕉镇,107.869323,31.284145,59.98
大成镇,107.558691,31.424846,五宝镇,108.062990,31.477050,81.73
大成镇,107.558691,31.424846,渡口土家族乡,108.285415,31.664513,108.61
大成镇,107.558691,31.424846,峰城镇,107.956094,31.481515,81.78
大成镇,107.558691,31.424846,下八镇,107.934038,31.355846,56.82
大成镇,107.558691,31.424846,厂溪镇,107.948272,31.686582,66.93
大成镇,107.558691,31.424846,清溪镇,107.792071,31.415139,43.86
大成镇,107.558691,31.424846,新华镇,107.994594,31.739576,73.84
大成镇,107.558691,31.424846,樊哙镇,108.246289,31.635397,105.22
大成镇,107.558691,31.424846,白马镇,108.098518,31.623465,108.16
大成镇,107.558691,31.424846,南坪镇,107.964139,31.602092,83.11
大成镇,107.558691,31.424846,普光镇,107.708737,31.504251,35.36
大成镇,107.558691,31.424846,黄金镇,107.849845,31.607142,60.48
大成镇,107.558691,31.424846,君塘镇,107.629225,31.339487,32.08
大成镇,107.558691,31.424846,东乡街道,107.725367,31.354246,35.06
大成镇,107.558691,31.424846,蒲江街道,107.711881,31.362787,32.69
大成镇,107.558691,31.424846,柏树镇,107.653829,31.163978,51.97
大成镇,107.558691,31.424846,庙安镇,107.638575,31.240653,42.05
大成镇,107.558691,31.424846,南坝镇,108.005914,31.358845,66.74
大成镇,107.558691,31.424846,红峰镇,107.626512,31.684639,52.83
大成镇,107.558691,31.424846,胡家镇,107.666285,31.560335,24.52
大成镇,107.558691,31.424846,天生镇,107.752983,31.257788,54.59
大成镇,107.558691,31.424846,马渡关镇,107.481080,31.595353,29.51
大成镇,107.558691,31.424846,塔河镇,108.074450,31.351670,74.42
大成镇,107.558691,31.424846,土黄镇,108.195121,31.586505,112.01
大成镇,107.558691,31.424846,上峡镇,108.024139,31.301981,76.78
大成镇,107.558691,31.424846,三墩土家族乡,108.313591,31.615585,114.33
大成镇,107.558691,31.424846,龙泉土家族乡,108.285415,31.664513,108.61
大成镇,107.558691,31.424846,漆树土家族乡,108.285415,31.664513,108.61
大成镇,107.558691,31.424846,茶河镇,108.062908,31.374234,74.46
大成镇,107.558691,31.424846,龙凤镇,106.755759,30.938577,149.68
大成镇,107.558691,31.424846,报恩乡,107.134144,31.187633,75.76
大成镇,107.558691,31.424846,琅琊镇,106.959459,30.695288,134.02
大成镇,107.558691,31.424846,三板镇,106.961374,30.996846,103.23
大成镇,107.558691,31.424846,安北乡,107.038724,31.148075,88.78
大成镇,107.558691,31.424846,望溪镇,106.944718,30.647351,140.51
大成镇,107.558691,31.424846,拱市乡,106.764047,30.873941,144.38
大成镇,107.558691,31.424846,文崇镇,107.166023,31.153671,69.87
大成镇,107.558691,31.424846,定远镇,106.791018,30.801988,135.89
大成镇,107.558691,31.424846,卷硐镇,107.053999,30.761592,122.52
大成镇,107.558691,31.424846,丰乐镇,107.136781,31.106844,85.98
大成镇,107.558691,31.424846,李渡镇,106.964716,30.777590,128.97
大成镇,107.558691,31.424846,李馥镇,107.012036,30.944996,101.21
大成镇,107.558691,31.424846,鲜渡镇,106.896503,30.758836,133.48
大成镇,107.558691,31.424846,渠江街道,109.027763,32.715397,268.04
大成镇,107.558691,31.424846,青龙镇,106.919092,30.888177,126.14
大成镇,107.558691,31.424846,清溪场镇,106.827981,30.892694,137.19
大成镇,107.558691,31.424846,渠北镇,121.777503,41.588657,2094.41
大成镇,107.558691,31.424846,东安镇,107.093745,30.960905,119.53
大成镇,107.558691,31.424846,涌兴镇,107.077411,31.124230,82.00
大成镇,107.558691,31.424846,天星街道,106.980606,30.835038,122.14
大成镇,107.558691,31.424846,三汇镇,107.138278,31.029661,91.15
大成镇,107.558691,31.424846,有庆镇,106.838522,30.804417,131.12
大成镇,107.558691,31.424846,万寿镇,106.941963,30.928914,112.59
大成镇,107.558691,31.424846,新市镇,106.697042,30.845795,158.91
大成镇,107.558691,31.424846,渠南街道,106.965317,30.832584,122.04
大成镇,107.558691,31.424846,合力镇,107.010545,30.761962,125.50
大成镇,107.558691,31.424846,宝城镇,106.765051,30.838877,139.75
大成镇,107.558691,31.424846,中滩镇,106.893713,30.795220,125.63
大成镇,107.558691,31.424846,岩峰镇,106.971995,31.057825,96.32
大成镇,107.558691,31.424846,静边镇,106.838272,31.010407,121.89
大成镇,107.558691,31.424846,土溪镇,107.054012,31.016189,91.65
大成镇,107.558691,31.424846,临巴镇,107.063931,30.891699,110.44
大成镇,107.558691,31.424846,望江乡,106.875222,30.911220,131.69
大成镇,107.558691,31.424846,巨光乡,106.902698,31.027981,106.90
大成镇,107.558691,31.424846,大义乡,107.041824,31.194748,96.55
大成镇,107.558691,31.424846,贵福镇,106.985337,31.129490,90.96
黄石乡,107.892694,31.388198,老君乡,107.850308,31.514216,32.40
黄石乡,107.892694,31.388198,芭蕉镇,107.869323,31.284145,29.13
黄石乡,107.892694,31.388198,五宝镇,108.062990,31.477050,31.08
黄石乡,107.892694,31.388198,渡口土家族乡,108.285415,31.664513,81.20
黄石乡,107.892694,31.388198,峰城镇,107.956094,31.481515,31.13
黄石乡,107.892694,31.388198,下八镇,107.934038,31.355846,8.45
黄石乡,107.892694,31.388198,厂溪镇,107.948272,31.686582,78.67
黄石乡,107.892694,31.388198,清溪镇,107.792071,31.415139,23.13
黄石乡,107.892694,31.388198,新华镇,107.994594,31.739576,85.58
黄石乡,107.892694,31.388198,樊哙镇,108.246289,31.635397,77.82
黄石乡,107.892694,31.388198,白马镇,108.098518,31.623465,57.51
黄石乡,107.892694,31.388198,南坪镇,107.964139,31.602092,66.08
黄石乡,107.892694,31.388198,普光镇,107.708737,31.504251,47.10
黄石乡,107.892694,31.388198,黄金镇,107.849845,31.607142,51.58
黄石乡,107.892694,31.388198,君塘镇,107.629225,31.339487,34.40
黄石乡,107.892694,31.388198,东乡街道,107.725367,31.354246,22.34
黄石乡,107.892694,31.388198,蒲江街道,107.711881,31.362787,22.72
黄石乡,107.892694,31.388198,柏树镇,107.653829,31.163978,51.23
黄石乡,107.892694,31.388198,庙安镇,107.638575,31.240653,42.40
黄石乡,107.892694,31.388198,南坝镇,108.005914,31.358845,16.09
黄石乡,107.892694,31.388198,红峰镇,107.626512,31.684639,82.93
黄石乡,107.892694,31.388198,胡家镇,107.666285,31.560335,54.63
黄石乡,107.892694,31.388198,天生镇,107.752983,31.257788,33.78
黄石乡,107.892694,31.388198,马渡关镇,107.481080,31.595353,69.10
黄石乡,107.892694,31.388198,塔河镇,108.074450,31.351670,23.77
黄石乡,107.892694,31.388198,土黄镇,108.195121,31.586505,60.84
黄石乡,107.892694,31.388198,上峡镇,108.024139,31.301981,26.13
黄石乡,107.892694,31.388198,三墩土家族乡,108.313591,31.615585,86.93
黄石乡,107.892694,31.388198,龙泉土家族乡,108.285415,31.664513,81.20
黄石乡,107.892694,31.388198,漆树土家族乡,108.285415,31.664513,81.20
黄石乡,107.892694,31.388198,茶河镇,108.062908,31.374234,23.81
黄石乡,107.892694,31.388198,龙凤镇,106.755759,30.938577,169.58
黄石乡,107.892694,31.388198,报恩乡,107.134144,31.187633,105.91
黄石乡,107.892694,31.388198,琅琊镇,106.959459,30.695288,153.92
黄石乡,107.892694,31.388198,三板镇,106.961374,30.996846,133.38
黄石乡,107.892694,31.388198,安北乡,107.038724,31.148075,118.93
黄石乡,107.892694,31.388198,望溪镇,106.944718,30.647351,160.41
黄石乡,107.892694,31.388198,拱市乡,106.764047,30.873941,168.85
黄石乡,107.892694,31.388198,文崇镇,107.166023,31.153671,100.02
黄石乡,107.892694,31.388198,定远镇,106.791018,30.801988,160.36
黄石乡,107.892694,31.388198,卷硐镇,107.053999,30.761592,142.42
黄石乡,107.892694,31.388198,丰乐镇,107.136781,31.106844,116.13
黄石乡,107.892694,31.388198,李渡镇,106.964716,30.777590,148.87
黄石乡,107.892694,31.388198,李馥镇,107.012036,30.944996,149.27
黄石乡,107.892694,31.388198,鲜渡镇,106.896503,30.758836,157.95
黄石乡,107.892694,31.388198,渠江街道,109.027763,32.715397,279.78
黄石乡,107.892694,31.388198,青龙镇,106.919092,30.888177,146.04
黄石乡,107.892694,31.388198,清溪场镇,106.827981,30.892694,157.09
黄石乡,107.892694,31.388198,渠北镇,121.777503,41.588657,2106.15
黄石乡,107.892694,31.388198,东安镇,107.093745,30.960905,139.43
黄石乡,107.892694,31.388198,涌兴镇,107.077411,31.124230,112.15
黄石乡,107.892694,31.388198,天星街道,106.980606,30.835038,142.04
黄石乡,107.892694,31.388198,三汇镇,107.138278,31.029661,121.29
黄石乡,107.892694,31.388198,有庆镇,106.838522,30.804417,155.59
黄石乡,107.892694,31.388198,万寿镇,106.941963,30.928914,146.47
黄石乡,107.892694,31.388198,新市镇,106.697042,30.845795,171.33
黄石乡,107.892694,31.388198,渠南街道,106.965317,30.832584,141.94
黄石乡,107.892694,31.388198,合力镇,107.010545,30.761962,145.40
黄石乡,107.892694,31.388198,宝城镇,106.765051,30.838877,164.22
黄石乡,107.892694,31.388198,中滩镇,106.893713,30.795220,150.10
黄石乡,107.892694,31.388198,岩峰镇,106.971995,31.057825,126.46
黄石乡,107.892694,31.388198,静边镇,106.838272,31.010407,155.57
黄石乡,107.892694,31.388198,土溪镇,107.054012,31.016189,121.79
黄石乡,107.892694,31.388198,临巴镇,107.063931,30.891699,130.34
黄石乡,107.892694,31.388198,望江乡,106.875222,30.911220,151.59
黄石乡,107.892694,31.388198,巨光乡,106.902698,31.027981,137.05
黄石乡,107.892694,31.388198,大义乡,107.041824,31.194748,126.70
黄石乡,107.892694,31.388198,贵福镇,106.985337,31.129490,121.11
老君乡,107.850308,31.514216,芭蕉镇,107.869323,31.284145,59.09
老君乡,107.850308,31.514216,五宝镇,108.062990,31.477050,79.21
老君乡,107.850308,31.514216,渡口土家族乡,108.285415,31.664513,74.97
老君乡,107.850308,31.514216,峰城镇,107.956094,31.481515,29.74
老君乡,107.850308,31.514216,下八镇,107.934038,31.355846,55.93
老君乡,107.850308,31.514216,厂溪镇,107.948272,31.686582,32.10
老君乡,107.850308,31.514216,清溪镇,107.792071,31.415139,28.31
老君乡,107.850308,31.514216,新华镇,107.994594,31.739576,40.31
老君乡,107.850308,31.514216,樊哙镇,108.246289,31.635397,71.59
老君乡,107.850308,31.514216,白马镇,108.098518,31.623465,72.86
老君乡,107.850308,31.514216,南坪镇,107.964139,31.602092,27.18
老君乡,107.850308,31.514216,普光镇,107.708737,31.504251,26.16
老君乡,107.850308,31.514216,黄金镇,107.849845,31.607142,15.94
老君乡,107.850308,31.514216,君塘镇,107.629225,31.339487,53.89
老君乡,107.850308,31.514216,东乡街道,107.725367,31.354246,42.01
老君乡,107.850308,31.514216,蒲江街道,107.711881,31.362787,40.91
老君乡,107.850308,31.514216,柏树镇,107.653829,31.163978,86.57
老君乡,107.850308,31.514216,庙安镇,107.638575,31.240653,76.65
老君乡,107.850308,31.514216,南坝镇,108.005914,31.358845,64.21
老君乡,107.850308,31.514216,红峰镇,107.626512,31.684639,62.60
老君乡,107.850308,31.514216,胡家镇,107.666285,31.560335,33.64
老君乡,107.850308,31.514216,天生镇,107.752983,31.257788,56.73
老君乡,107.850308,31.514216,马渡关镇,107.481080,31.595353,62.59
老君乡,107.850308,31.514216,塔河镇,108.074450,31.351670,71.89
老君乡,107.850308,31.514216,土黄镇,108.195121,31.586505,78.38
老君乡,107.850308,31.514216,上峡镇,108.024139,31.301981,74.25
老君乡,107.850308,31.514216,三墩土家族乡,108.313591,31.615585,80.70
老君乡,107.850308,31.514216,龙泉土家族乡,108.285415,31.664513,74.97
老君乡,107.850308,31.514216,漆树土家族乡,108.285415,31.664513,74.97
老君乡,107.850308,31.514216,茶河镇,108.062908,31.374234,71.93
老君乡,107.850308,31.514216,龙凤镇,106.755759,30.938577,184.08
老君乡,107.850308,31.514216,报恩乡,107.134144,31.187633,117.47
老君乡,107.850308,31.514216,琅琊镇,106.959459,30.695288,168.42
老君乡,107.850308,31.514216,三板镇,106.961374,30.996846,144.93
老君乡,107.850308,31.514216,安北乡,107.038724,31.148075,130.49
老君乡,107.850308,31.514216,望溪镇,106.944718,30.647351,174.91
老君乡,107.850308,31.514216,拱市乡,106.764047,30.873941,183.36
老君乡,107.850308,31.514216,文崇镇,107.166023,31.153671,111.58
老君乡,107.850308,31.514216,定远镇,106.791018,30.801988,174.86
老君乡,107.850308,31.514216,卷硐镇,107.053999,30.761592,156.92
老君乡,107.850308,31.514216,丰乐镇,107.136781,31.106844,127.69
老君乡,107.850308,31.514216,李渡镇,106.964716,30.777590,163.37
老君乡,107.850308,31.514216,李馥镇,107.012036,30.944996,163.77
老君乡,107.850308,31.514216,鲜渡镇,106.896503,30.758836,172.45
老君乡,107.850308,31.514216,渠江街道,109.027763,32.715397,234.40
老君乡,107.850308,31.514216,青龙镇,106.919092,30.888177,160.54
老君乡,107.850308,31.514216,清溪场镇,106.827981,30.892694,171.59
老君乡,107.850308,31.514216,渠北镇,121.777503,41.588657,2060.77
老君乡,107.850308,31.514216,东安镇,107.093745,30.960905,153.93
老君乡,107.850308,31.514216,涌兴镇,107.077411,31.124230,123.71
老君乡,107.850308,31.514216,天星街道,106.980606,30.835038,156.54
老君乡,107.850308,31.514216,三汇镇,107.138278,31.029661,132.85
老君乡,107.850308,31.514216,有庆镇,106.838522,30.804417,170.10
老君乡,107.850308,31.514216,万寿镇,106.941963,30.928914,160.97
老君乡,107.850308,31.514216,新市镇,106.697042,30.845795,185.83
老君乡,107.850308,31.514216,渠南街道,106.965317,30.832584,156.44
老君乡,107.850308,31.514216,合力镇,107.010545,30.761962,159.90
老君乡,107.850308,31.514216,宝城镇,106.765051,30.838877,178.72
老君乡,107.850308,31.514216,中滩镇,106.893713,30.795220,164.60
老君乡,107.850308,31.514216,岩峰镇,106.971995,31.057825,138.02
老君乡,107.850308,31.514216,静边镇,106.838272,31.010407,170.07
老君乡,107.850308,31.514216,土溪镇,107.054012,31.016189,133.35
老君乡,107.850308,31.514216,临巴镇,107.063931,30.891699,144.84
老君乡,107.850308,31.514216,望江乡,106.875222,30.911220,166.09
老君乡,107.850308,31.514216,巨光乡,106.902698,31.027981,148.61
老君乡,107.850308,31.514216,大义乡,107.041824,31.194748,138.26
老君乡,107.850308,31.514216,贵福镇,106.985337,31.129490,132.67
芭蕉镇,107.869323,31.284145,五宝镇,108.062990,31.477050,56.90
芭蕉镇,107.869323,31.284145,渡口土家族乡,108.285415,31.664513,126.36
芭蕉镇,107.869323,31.284145,峰城镇,107.956094,31.481515,56.95
芭蕉镇,107.869323,31.284145,下八镇,107.934038,31.355846,29.80
芭蕉镇,107.869323,31.284145,厂溪镇,107.948272,31.686582,84.69
芭蕉镇,107.869323,31.284145,清溪镇,107.792071,31.415139,30.78
芭蕉镇,107.869323,31.284145,新华镇,107.994594,31.739576,91.59
芭蕉镇,107.869323,31.284145,樊哙镇,108.246289,31.635397,122.98
芭蕉镇,107.869323,31.284145,白马镇,108.098518,31.623465,83.33
芭蕉镇,107.869323,31.284145,南坪镇,107.964139,31.602092,83.97
芭蕉镇,107.869323,31.284145,普光镇,107.708737,31.504251,53.12
芭蕉镇,107.869323,31.284145,黄金镇,107.849845,31.607142,59.23
芭蕉镇,107.869323,31.284145,君塘镇,107.629225,31.339487,40.19
芭蕉镇,107.869323,31.284145,东乡街道,107.725367,31.354246,28.14
芭蕉镇,107.869323,31.284145,蒲江街道,107.711881,31.362787,28.73
芭蕉镇,107.869323,31.284145,柏树镇,107.653829,31.163978,57.03
芭蕉镇,107.869323,31.284145,庙安镇,107.638575,31.240653,48.20
芭蕉镇,107.869323,31.284145,南坝镇,108.005914,31.358845,39.65
芭蕉镇,107.869323,31.284145,红峰镇,107.626512,31.684639,88.95
芭蕉镇,107.869323,31.284145,胡家镇,107.666285,31.560335,60.65
芭蕉镇,107.869323,31.284145,天生镇,107.752983,31.257788,39.58
芭蕉镇,107.869323,31.284145,马渡关镇,107.481080,31.595353,75.12
芭蕉镇,107.869323,31.284145,塔河镇,108.074450,31.351670,49.58
芭蕉镇,107.869323,31.284145,土黄镇,108.195121,31.586505,86.65
芭蕉镇,107.869323,31.284145,上峡镇,108.024139,31.301981,49.69
芭蕉镇,107.869323,31.284145,三墩土家族乡,108.313591,31.615585,132.09
芭蕉镇,107.869323,31.284145,龙泉土家族乡,108.285415,31.664513,126.36
芭蕉镇,107.869323,31.284145,漆树土家族乡,108.285415,31.664513,126.36
芭蕉镇,107.869323,31.284145,茶河镇,108.062908,31.374234,49.62
芭蕉镇,107.869323,31.284145,龙凤镇,106.755759,30.938577,175.38
芭蕉镇,107.869323,31.284145,报恩乡,107.134144,31.187633,111.71
芭蕉镇,107.869323,31.284145,琅琊镇,106.959459,30.695288,159.72
芭蕉镇,107.869323,31.284145,三板镇,106.961374,30.996846,139.17
芭蕉镇,107.869323,31.284145,安北乡,107.038724,31.148075,124.73
芭蕉镇,107.869323,31.284145,望溪镇,106.944718,30.647351,166.21
芭蕉镇,107.869323,31.284145,拱市乡,106.764047,30.873941,174.65
芭蕉镇,107.869323,31.284145,文崇镇,107.166023,31.153671,105.82
芭蕉镇,107.869323,31.284145,定远镇,106.791018,30.801988,166.16
芭蕉镇,107.869323,31.284145,卷硐镇,107.053999,30.761592,148.22
芭蕉镇,107.869323,31.284145,丰乐镇,107.136781,31.106844,121.93
芭蕉镇,107.869323,31.284145,李渡镇,106.964716,30.777590,154.66
芭蕉镇,107.869323,31.284145,李馥镇,107.012036,30.944996,155.07
芭蕉镇,107.869323,31.284145,鲜渡镇,106.896503,30.758836,163.75
芭蕉镇,107.869323,31.284145,渠江街道,109.027763,32.715397,285.80
芭蕉镇,107.869323,31.284145,青龙镇,106.919092,30.888177,151.84
芭蕉镇,107.869323,31.284145,清溪场镇,106.827981,30.892694,162.89
芭蕉镇,107.869323,31.284145,渠北镇,121.777503,41.588657,2112.16
芭蕉镇,107.869323,31.284145,东安镇,107.093745,30.960905,145.23
芭蕉镇,107.869323,31.284145,涌兴镇,107.077411,31.124230,117.95
芭蕉镇,107.869323,31.284145,天星街道,106.980606,30.835038,147.84
芭蕉镇,107.869323,31.284145,三汇镇,107.138278,31.029661,127.09
芭蕉镇,107.869323,31.284145,有庆镇,106.838522,30.804417,161.39
芭蕉镇,107.869323,31.284145,万寿镇,106.941963,30.928914,152.26
芭蕉镇,107.869323,31.284145,新市镇,106.697042,30.845795,177.13
芭蕉镇,107.869323,31.284145,渠南街道,106.965317,30.832584,147.74
芭蕉镇,107.869323,31.284145,合力镇,107.010545,30.761962,151.20
芭蕉镇,107.869323,31.284145,宝城镇,106.765051,30.838877,170.02
芭蕉镇,107.869323,31.284145,中滩镇,106.893713,30.795220,155.90
芭蕉镇,107.869323,31.284145,岩峰镇,106.971995,31.057825,132.26
芭蕉镇,107.869323,31.284145,静边镇,106.838272,31.010407,161.37
芭蕉镇,107.869323,31.284145,土溪镇,107.054012,31.016189,127.59
芭蕉镇,107.869323,31.284145,临巴镇,107.063931,30.891699,136.14
芭蕉镇,107.869323,31.284145,望江乡,106.875222,30.911220,157.39
芭蕉镇,107.869323,31.284145,巨光乡,106.902698,31.027981,142.85
芭蕉镇,107.869323,31.284145,大义乡,107.041824,31.194748,132.50
芭蕉镇,107.869323,31.284145,贵福镇,106.985337,31.129490,126.91
五宝镇,108.062990,31.477050,渡口土家族乡,108.285415,31.664513,50.12
五宝镇,108.062990,31.477050,峰城镇,107.956094,31.481515,38.31
五宝镇,108.062990,31.477050,下八镇,107.934038,31.355846,26.41
五宝镇,108.062990,31.477050,厂溪镇,107.948272,31.686582,78.36
五宝镇,108.062990,31.477050,清溪镇,107.792071,31.415139,50.92
五宝镇,108.062990,31.477050,新华镇,107.994594,31.739576,70.15
五宝镇,108.062990,31.477050,樊哙镇,108.246289,31.635397,46.73
五宝镇,108.062990,31.477050,白马镇,108.098518,31.623465,26.43
五宝镇,108.062990,31.477050,南坪镇,107.964139,31.602092,40.83
五宝镇,108.062990,31.477050,普光镇,107.708737,31.504251,74.90
五宝镇,108.062990,31.477050,黄金镇,107.849845,31.607142,79.37
五宝镇,108.062990,31.477050,君塘镇,107.629225,31.339487,62.19
五宝镇,108.062990,31.477050,东乡街道,107.725367,31.354246,50.13
五宝镇,108.062990,31.477050,蒲江街道,107.711881,31.362787,50.51
五宝镇,108.062990,31.477050,柏树镇,107.653829,31.163978,79.03
五宝镇,108.062990,31.477050,庙安镇,107.638575,31.240653,70.19
五宝镇,108.062990,31.477050,南坝镇,108.005914,31.358845,18.55
五宝镇,108.062990,31.477050,红峰镇,107.626512,31.684639,110.73
五宝镇,108.062990,31.477050,胡家镇,107.666285,31.560335,82.42
五宝镇,108.062990,31.477050,天生镇,107.752983,31.257788,61.57
五宝镇,108.062990,31.477050,马渡关镇,107.481080,31.595353,96.90
五宝镇,108.062990,31.477050,塔河镇,108.074450,31.351670,21.33
五宝镇,108.062990,31.477050,土黄镇,108.195121,31.586505,29.75
五宝镇,108.062990,31.477050,上峡镇,108.024139,31.301981,29.34
五宝镇,108.062990,31.477050,三墩土家族乡,108.313591,31.615585,55.85
五宝镇,108.062990,31.477050,龙泉土家族乡,108.285415,31.664513,50.12
五宝镇,108.062990,31.477050,漆树土家族乡,108.285415,31.664513,50.12
五宝镇,108.062990,31.477050,茶河镇,108.062908,31.374234,21.37
五宝镇,108.062990,31.477050,龙凤镇,106.755759,30.938577,197.37
五宝镇,108.062990,31.477050,报恩乡,107.134144,31.187633,133.70
五宝镇,108.062990,31.477050,琅琊镇,106.959459,30.695288,181.71
五宝镇,108.062990,31.477050,三板镇,106.961374,30.996846,161.17
五宝镇,108.062990,31.477050,安北乡,107.038724,31.148075,146.72
五宝镇,108.062990,31.477050,望溪镇,106.944718,30.647351,188.20
五宝镇,108.062990,31.477050,拱市乡,106.764047,30.873941,196.65
五宝镇,108.062990,31.477050,文崇镇,107.166023,31.153671,127.81
五宝镇,108.062990,31.477050,定远镇,106.791018,30.801988,188.16
五宝镇,108.062990,31.477050,卷硐镇,107.053999,30.761592,170.21
五宝镇,108.062990,31.477050,丰乐镇,107.136781,31.106844,143.92
五宝镇,108.062990,31.477050,李渡镇,106.964716,30.777590,176.66
五宝镇,108.062990,31.477050,李馥镇,107.012036,30.944996,177.07
五宝镇,108.062990,31.477050,鲜渡镇,106.896503,30.758836,185.74
五宝镇,108.062990,31.477050,渠江街道,109.027763,32.715397,261.24
五宝镇,108.062990,31.477050,青龙镇,106.919092,30.888177,173.83
五宝镇,108.062990,31.477050,清溪场镇,106.827981,30.892694,184.88
五宝镇,108.062990,31.477050,渠北镇,121.777503,41.588657,2087.61
五宝镇,108.062990,31.477050,东安镇,107.093745,30.960905,167.23
五宝镇,108.062990,31.477050,涌兴镇,107.077411,31.124230,139.94
五宝镇,108.062990,31.477050,天星街道,106.980606,30.835038,169.83
五宝镇,108.062990,31.477050,三汇镇,107.138278,31.029661,149.09
五宝镇,108.062990,31.477050,有庆镇,106.838522,30.804417,183.39
五宝镇,108.062990,31.477050,万寿镇,106.941963,30.928914,174.26
五宝镇,108.062990,31.477050,新市镇,106.697042,30.845795,199.12
五宝镇,108.062990,31.477050,渠南街道,106.965317,30.832584,169.73
五宝镇,108.062990,31.477050,合力镇,107.010545,30.761962,173.19
五宝镇,108.062990,31.477050,宝城镇,106.765051,30.838877,192.02
五宝镇,108.062990,31.477050,中滩镇,106.893713,30.795220,177.89
五宝镇,108.062990,31.477050,岩峰镇,106.971995,31.057825,154.26
五宝镇,108.062990,31.477050,静边镇,106.838272,31.010407,183.37
五宝镇,108.062990,31.477050,土溪镇,107.054012,31.016189,149.59
五宝镇,108.062990,31.477050,临巴镇,107.063931,30.891699,158.14
五宝镇,108.062990,31.477050,望江乡,106.875222,30.911220,179.38
五宝镇,108.062990,31.477050,巨光乡,106.902698,31.027981,164.84
五宝镇,108.062990,31.477050,大义乡,107.041824,31.194748,154.49
五宝镇,108.062990,31.477050,贵福镇,106.985337,31.129490,148.90
渡口土家族乡,108.285415,31.664513,峰城镇,107.956094,31.481515,86.01
渡口土家族乡,108.285415,31.664513,下八镇,107.934038,31.355846,74.11
渡口土家族乡,108.285415,31.664513,厂溪镇,107.948272,31.686582,45.20
渡口土家族乡,108.285415,31.664513,清溪镇,107.792071,31.415139,97.49
渡口土家族乡,108.285415,31.664513,新华镇,107.994594,31.739576,36.99
渡口土家族乡,108.285415,31.664513,樊哙镇,108.246289,31.635397,6.64
渡口土家族乡,108.285415,31.664513,白马镇,108.098518,31.623465,39.31
渡口土家族乡,108.285415,31.664513,南坪镇,107.964139,31.602092,65.15
渡口土家族乡,108.285415,31.664513,普光镇,107.708737,31.504251,77.10
